Código,Producto,P. Costo,P. Venta,P. Mayoreo,Departamento,Existencia,Inv. Mínimo,Inv. Máximo,Tipo de Venta
7506240691723,LUBRICANTE DE CADENA AEROSOL 400ML TRUPER,$65.00,$85.00,$84.00,ACEITES Y LUBRICANTES,4,1,4,UNIDAD
7506240691945,BLISTER CON 2 LAPICES 18CM BICOLOR GRUESO P/CARPINTERO TRUPER 101685,$22.00,$32.00,$28.00,HERRAMIENTAS,11,2,12,UNIDAD
7506240691952,BLISTER CON 2 LAPICES DE 18CM P/CARPINTERO TRUPER 101686,$15.00,$20.00,$18.00,CARPINTERIA,11,4,12,UNIDAD
7506240691969,BLISTER C/2 CRAYONES DE 12 INDUSTRIALES ROJOS TRUPER 101687,$18.00,$25.00,$20.00,CARPINTERIA,8,2,10,UNIDAD
7506240693482,VALVULA PARA CILINDROS DE GAS LP HASTA 45KG FOSET 47651,$154.00,$215.00,$210.00,PLOMERIA,2,1,2,UNIDAD
7506240693499,VALVULA DE SERVICIO PARA TANQUE ESTACIONARIO HASTA 300 L FOSET 47652,$185.00,$255.00,$248.00,PLOMERIA,2,1,2,UNIDAD
7506240693505,VALVULA DE LLENADO PARA TANQUE ESTACIONARIO 300L FOSET 47653,$275.00,$370.00,$360.00,PLOMERIA,2,1,2,UNIDAD
7506240694014,VALVULA GLOBO DE HIERRO PARA GAS LP 1/2 FOSET 47657,$235.00,$315.00,$310.00,PLOMERIA,2,1,2,UNIDAD
7506240694021,VALVULA DE GLOBO DE HIERRO PARA GAS LP 1/2 FOSET 47658,$245.00,$330.00,$328.00,PLOMERIA,2,1,2,UNIDAD
7506240694144,DADO LARGO 3/8 X 8MM 6 PUNTAS TRUPER 100993,$35.00,$47.00,$44.00,AUTOS,6,2,6,UNIDAD
7506240695622,DETECTOR DE PONTENCIA S/CONTACT T/PLUMA TRUPER 102141,$75.00,$110.00,$100.00,ELECTRICIDAD,6,2,6,UNIDAD
7506240697176,DISPENSADOR ELECTRICO DE AGUA PARRA GARRAFON FOSET 47806,$79.00,$115.00,$112.50,MANGUERAS,4,2,4,UNIDAD
7506240697817,ADIOS CLAVOS ADHESIVO DE MONTAJE TRUPER 102281,$45.00,$65.00,$60.00,ADHESIVOS,6,2,6,UNIDAD
7506309307558,PILOTO C/TERMOCOPLE PILOTO TIPO FLAUTA 18 CACR,$65.55,$90.00,$95.00,PLOMERIA,2,1,2,UNIDAD
7506309307572,PILOTO C/TERMOCOPLE ENCENDIDO CABLE NEGRO CACR,$75.05,$110.00,$100.00,ADHESIVOS,2,1,2,UNIDAD
7506325101062,COLADERA UNIVERSAL REJILLA D/ACERO INOXI C/VALVULA ANTIOLRES FLEXIMATIC 2259,$52.00,$72.00,$68.00,PLOMERIA,7,2,4,UNIDAD
7506325101291,CESPOL FLEXIMATIC P/FREG BOTE GDE S/CUBIERTA 2291 PLO 374,$54.71,$80.00,$75.00,PLOMERIA,3,2,3,UNIDAD
7506325101680,FLEXISAPO 2 FLEXIMATIC 2406,$26.00,$35.00,$30.00,PLOMERIA,0,2,3,UNIDAD
7506325102038,PORTAROLLO PLASTICO WC FLEXIMATIC 2472,$11.00,$16.00,$15.00,PLOMERIA,8,2,5,UNIDAD
7506325102700,VALVULA D/DESCARGA C/FLEXI-SAPO 2 FLEXIMATIC 2715F,$50.00,$65.00,$60.00,PLOMERIA,3,2,4,UNIDAD
7506325102755,JUEGO DE HERRAJES 2 ZEROFUGAS FLEXIMATIC 2724,$107.00,$140.00,$135.00,PLOMERIA,1,2,4,UNIDAD
7506325103059,EXTENCION TRAMPA FLEXIBLE ROSCADA 80CM FLEXIMATIC GRE 2944,$45.00,$65.00,$60.00,PLOMERIA,1,1,3,UNIDAD
7506325113478,JUEGO DE HERRAJE CON DESCARGA DE 3 FLEXIMATIC 2706,$169.00,$220.00,$218.00,PLOMERIA,2,2,2,UNIDAD
7506325114208, BRIDA FLEXIMATIC P/WC 3 Y 4 PULGADAS 2577 PLO,$96.92,$134.00,$130.00,PLOMERIA,3,1,3,UNIDAD
7506325114246,SAPO UNIVERSAL 3 FLEXIMATIC 2708,$56.00,$73.00,$70.00,PLOMERIA,2,2,3,UNIDAD
7506325114277,COLADERA UNIVERSAL PUSH C/CHECK ANTIOLOR FLEXIMATIC GRI 2249,$254.00,$335.00,$330.00,PLOMERIA,3,1,3,UNIDAD
7506325116103,CONTRA ZEROFUGAS 1-1/4 C/BOTON PUSH P/LAVABO FLEXIMATIC 2212A,$68.00,$90.00,$85.00,PLOMERIA,2,2,4,UNIDAD
7506325116370,SAPO UNIVERSAL 2 FLEXIMATIC 2710,$34.00,$45.00,$40.00,PLOMERIA,2,2,4,UNIDAD
7506344100633,MEZCLADORA LAVABO C7MANERAL 46QC URREA DIPLO,"$1,109.00","$1,380.00","$1,350.00",PLOMERIA,1,1,3,UNIDAD
7506344162648,LLAVES P/EMPOTRAR URREA SOLDABLE S/MANERAL COMP 652C PLO 3872,$446.56,$590.00,$580.00,PLOMERIA,2,1,2,UNIDAD
7506384001754,MEZCLADORA PARA LAV METAL AMUER H79 243406,$206.56,$300.00,$290.00,PLOMERIA,1,1,2,UNIDAD
7506385305837,GUANTE NYLON Y NITRILO BYP GRI N09,$18.00,$60.00,$52.00,SEGURIDAD E HIGIENE,2,2,5,UNIDAD
7506401307258,PLANCA UNO MODULO BLANCO IGOTO ED PB1201-B,$14.85,$22.00,$20.00,ELECTRICIDAD,10,5,10,UNIDAD
7506401307326,PLACA 2 MODULOS BLANCA IGOTO EDISON,$14.85,$22.00,$0.00,ELECTRICIDAD,15,15,15,UNIDAD
7506401307395,PLACA 3 MODULOS BLANCA IGOTO EDISON,$14.85,$20.00,$19.50,ELECTRICIDAD,2,2,6,UNIDAD
7506401312450,CONTACTO DUPLEX SIN PLACA BLANCO IGOTO EDISON,$21.28,$28.00,$27.50,ELECTRICIDAD,6,2,6,UNIDAD
7506401321872,FOCO BULBO LED ALTA 20W 6500K IGOTO EDISON,$22.50,$38.00,$0.00,ELECTRICIDAD,0,10,20,UNIDAD
7506401321889,FOCO BULBO LED ALTA 30W 6500K IGOTO EDISON,$35.75,$53.00,$50.00,ELECTRICIDAD,3,10,20,UNIDAD
7506401321896,FOCO BULBO LED ALTA 40W 6500K IGOTO EDISON,$47.85,$70.00,$67.00,ELECTRICIDAD,5,10,15,UNIDAD
7506401321902,FOCO BULBO LED ALTA 50W 6500K IGOTO EDISON,$66.55,$96.00,$93.00,ELECTRICIDAD,4,10,15,UNIDAD
7506401335282,FOCO BULBO LED ALTA 70W 6500K IGOTO EDISON,$163.85,$230.00,$225.00,ELECTRICIDAD,4,2,4,UNIDAD
7506422000015,CEMENTO PARA PVC DORADO 75ML FXN CEM1013,$38.00,$50.00,$47.00,PLOMERIA,2,1,3,UNIDAD
7506422000084,CEMENTO PARA PVC AZUL 75ML FXN CEM2013,$31.00,$42.00,$39.00,PLOMERIA,1,1,3,UNIDAD
7506422000640,CEMENTO MULTIPROPOSITO VERDE 120ML FXN CEM3104,$46.00,$60.00,$57.00,PLOMERIA,3,1,3,UNIDAD
7506422000688,CEMENTO MULTIPROPOSITO VERDE 60 ML FXN CEM3102,$29.00,$40.00,$37.00,PLOMERIA,3,1,3,UNIDAD
7506434200908,PLAFON TOKYO 30W ADIR ED 6552,$39.60,$55.00,$52.00,ELECTRICIDAD,4,1,4,UNIDAD
7506434205736,CAPUCHON 12-10 AMARILLO 10PZ ADIR EDISON,$10.78,$14.50,$14.00,ELECTRICIDAD,2,2,2,UNIDAD
7506434205743,CAPUCHON 14-12 ROJO 10PZ ADIR EDISON,$9.63,$13.00,$12.50,ELECTRICIDAD,2,1,2,UNIDAD
7506434205750,CAPUCHON SURTIDO 20PZ ADIR EDISON,$20.02,$27.00,$26.50,ELECTRICIDAD,2,2,2,UNIDAD
7506434210327,INAN ADIR 9PZ 10662 CM,$25.00,$40.00,$38.00,HERRAMIENTAS,2,1,3,UNIDAD
7506434212703,CLAVO P/CONCRETO 1 1/2 PULG 1KG ADIR CALIBRE 8 H79,$55.83,$100.00,$95.00,TORNILLOS,3,1,5,GRANEL
7506434212727,CLAVO P/CONCRETO 2 1/2 PULG 1KG ADIR CALIBRE 8 H79,$55.83,$100.00,$95.00,TORNILLOS,2.500,2,5,GRANEL
7506434212734,CLAVO P/CONCRETO 3 PULG 1KG ADIR CALIBRE 8 H79,$55.83,$100.00,$95.00,TORNILLOS,2.500,2,5,GRANEL
7506434212888,CLAVO P/CONCRETO 2 PULG 1KG ADIR CALIBRE 8 H79,$55.83,$100.00,$95.00,TORNILLOS,3,2,5,GRANEL
7506434213748,TIMBRE DOLI 4842 ADIR EDISON,$83.37,$110.00,$105.00,ELECTRICIDAD,3,2,3,UNIDAD
7506434220562,CHAROLA 9 P/RODILLO ADIR F41,$18.63,$30.00,$28.00,PINTURAS,3,1,3,UNIDAD
7506434222948,MULTICONTACTO ADIR 6 TOMAS F41,$37.00,$60.00,$58.00,ELECTRICIDAD,3,1,3,UNIDAD
7506434225604,CARETA P/SOLDADOR ELECTRONICA ADIR NEGRA ANG,$134.60,$200.00,$195.00,HERRERIA,1,3,3,UNIDAD
7506434229879,SOQUET PORCELANA DE E26 A E40 ADIR EDISON,$27.49,$38.00,$35.00,ELECTRICIDAD,4,2,4,UNIDAD
7506452108767,IMAN CON ADHESIVO CUADRADO OBI,$19.40,$30.00,$25.00,HERRAMIENTAS,3,1,3,UNIDAD
7506452113877,SACABOCADO JUEGO DE 3 PZ OBI CHOLU,$118.14,$170.00,$160.00,HERRAMIENTAS,2,1,2,UNIDAD
7506452114218,ACC P/TALADRADO OBI CHOLU,$129.45,$175.00,$170.00,AUTOS,2,1,3,UNIDAD
7506452114386,ADAPTADOR PARA BROQUERO SDS,$14.30,$20.00,$18.00,HERRAMIENTAS,2,1,2,UNIDAD
7506464400408,FUSIBLE FUJI 60AMP CHOLU,$18.00,$30.00,$25.00,ELECTRICIDAD,6,2,6,UNIDAD
7506610210752,BOMBA PRESURIZADORA 1/3HP TRUPER 103356,"$1,190.00","$1,660.00","$1,550.00",PLOMERIA,1,1,1,UNIDAD
7506610216181,LLAVE ANGULAR DOBLE SALIDA 1/2 MULTIVUELTA ROSCABLE FOSET 47478,$65.00,$90.00,$85.00,PLOMERIA,6,2,6,UNIDAD
7506610217478,CERRADURA SOBRE PONER IZQ INST-FACIL LLAVE PUNTOS HERMEX 46559,$185.00,$260.00,$250.00,CANDADOS Y CERRADURAS,3,1,3,UNIDAD
7506610217485,CERRADURA SOBREPONER DER INST-FACIL LLAVE PUNTOS HERMEX 46600,$185.00,$260.00,$250.00,CANDADOS Y CERRADURAS,3,1,3,UNIDAD
7506610219793,DETECTOR DE BILLETES FALSOS CON DOBLE LAMPARA VOLTECK 45675,$295.00,$390.00,$385.00,SEGURIDAD E HIGIENE,1,1,1,UNIDAD
7506610220911,GUANTES PARA MECANICO ANTIVIBRACIONES  UNITALLA TRUPER 103932,$165.00,$215.00,$210.00,SEGURIDAD E HIGIENE,2,2,4,UNIDAD
7506610222229,VALVULA DE CONTROL DE LATON P/GAS 3/8 X 3/8 FLARE FOSET 44816,$59.00,$78.00,$75.00,PLOMERIA,6,2,6,UNIDAD
7506610222236,VALVULA DE CONTROL DE LATON P/GAS 3/8 X 1/2 FLARE/MACHO FOSET 44817,$79.00,$105.00,$100.00,PLOMERIA,6,2,6,UNIDAD
7506610225206,CARETA ELECTRONICA P/SOLDAR SOMBRA 9 A 13 PRETUL 24035,$199.00,$320.00,$300.00,HERRAMIENTAS,1,2,2,UNIDAD
7506613000527,CARTUCHO PARA MEZCLADORA DE COMPRESION (2PZ) MEER AR59,$80.00,$106.00,$102.00,PLOMERIA,1,1,1,UNIDAD
7506613006550,REFLECTOR LED ELECTRIC 50W GRI RLC1-50,$82.00,$108.00,$107.00,ELECTRICIDAD,2,1,3,UNIDAD
7509580804907,CEMENTO P/PVC AZUL TUBO 60ML LIDERZ PA60,$24.00,$33.00,$30.00,PLOMERIA,3,2,6,UNIDAD
751,VALVULA ANGULAR C/BARRIL NACOBRE 1/2 PLO,$72.50,$96.00,$94.00,PLOMERIA,3,2,5,UNIDAD
751299000959,CERRADURA SOBREP. 775 D C PHILLIPD CYL 1510508,$505.38,$600.00,$580.00,CANDADOS Y CERRADURAS,2,1,2,UNIDAD
751299000966,CERRADURA SOBREP. 775 I C PHILLIPS CYL 1510509,$505.38,$600.00,$590.00,CANDADOS Y CERRADURAS,2,1,2,UNIDAD
751299001116,CANDADO ANTIPALANCA 9 PHILLIPS MOD. 9 CYL 1512103,$303.38,$400.00,$395.00,CANDADOS Y CERRADURAS,2,1,2,UNIDAD
751299034626,CANDADO PARA CORTINA ANTIPALANCA PHILLIPS CYL 1512239,$103.10,$140.00,$135.00,CANDADOS Y CERRADURAS,2,1,2,UNIDAD
751299046483,CERRADURA COMBO 715 I LL ABG + 800 L I PHILLIPS CYL 1510605,$489.66,$550.00,$530.00,CANDADOS Y CERRADURAS,2,1,2,UNIDAD
751299071720,CANDADO HIERRO MOD.100 GC LAT BP PHILLIPS CYL,$17.93,$24.00,$22.00,CANDADOS Y CERRADURAS,1,2,3,UNIDAD
751299071744,CANDADO HIERRO MOD.101 GC LAT BP PHILLIPS CYL,$22.78,$30.00,$28.00,CANDADOS Y CERRADURAS,4,2,3,UNIDAD
751299071768,CANDADO HIERRO MOD.102 GC LAT BP PHILLIPS CYL,$25.69,$34.00,$32.00,DISCOS ABRASIVOS,3,2,3,UNIDAD
751299071782,CANDADO HIERRO MOD.102 GL LAT BP PHILLIPS CYL,$28.59,$40.00,$38.00,CANDADOS Y CERRADURAS,4,2,3,UNIDAD
751299071805,CANDADO HIERRO MOD.102 GL GEM LAT BP PHILLIPS CYL,$55.25,$75.00,$72.00,DISCOS ABRASIVOS,0,2,3,UNIDAD
751299071942,CANDADO DE HIERRO PHILLIPS 7194 CYL 1512386,$86.27,$120.00,$115.00,CANDADOS Y CERRADURAS,4,1,2,UNIDAD
7513838100017,MANGUERA DE ALUMINIO PARA GAS 1 M SOLVEX SAG-3838100,$38.00,$50.00,$47.00,PLOMERIA,2,1,2,UNIDAD
7513838200014,MANGUERA DE ALUMINIO PARA GAS 2MTS SOLVEX GRI SAG-3838200,$56.00,$73.00,$70.00,PLOMERIA,3,1,2,UNIDAD
7513838300011,MANGUERA DE ALUMINIO PARA GAS 3 METROS SAG-3838300,$75.00,$98.00,$96.00,PLOMERIA,2,1,2,UNIDAD
7518121240326,MANGUERA DE ALUMINIO 40 CM 1/2 1/2 SOLVEX SA-121240-3,$12.00,$16.00,$14.00,PLOMERIA,6,5,10,UNIDAD
7518121255221,MANGUERA NEGRA 55CM SOLVEX SSB-121255-2,$16.00,$22.00,$20.00,PLOMERIA,10,2,10,UNIDAD
7518121255320,MANGUERA DE ALUMINIO FREGADERO 55CM 1/21/2 SOLVEX SA-121255-3,$12.50,$17.00,$15.00,PLOMERIA,8,2,10,UNIDAD
7518127835328,MANGUERA DE ALUMINIO PARA WC 1/27/8 35CM SOLVEX SA-127835-3,$12.50,$17.00,$15.00,PLOMERIA,10,2,10,UNIDAD
7518400012019,MEZCLADORA P/LAVABO 4 SOLVEX SP-40001-2,$135.00,$180.00,$175.00,PLOMERIA,1,2,4,UNIDAD
7518400031010,MEZCLADORA P/LAVABO 4 PULG SP-40003-1 GYM,$240.00,$350.00,$340.00,PLOMERIA,2,1,3,UNIDAD
7518500324012,BRAZO D/ACERO P/REGADERA 50CM SOFO SF-50032-4,$42.00,$55.00,$50.00,PLOMERIA,0,2,4,UNIDAD
7518610017019,MONOMANDO P/FREGADERO SOLVEX SP-10017,$318.00,$465.00,$460.00,PLOMERIA,1,2,4,UNIDAD
7518631604014,MONOMANDO PARA FREGADERO CROMO SOLVEX SP-31604,$125.00,$182.00,$180.00,PLOMERIA,1,1,1,UNIDAD
7518640008018,MEZCLADORA P/LAVABO 4 PULG SP-40008 GYM,$208.00,$305.00,$300.00,PLOMERIA,2,1,3,UNIDAD
7518640016013,MEZCLADORA P/LAVABO 4 SOLVEZ SP-40016,$248.00,$325.00,$320.00,PLOMERIA,1,2,4,UNIDAD
7518640025015,MEZCLADORA P/LAVABO 4 SOLVEX SP-40025,$230.00,$305.00,$300.00,PLOMERIA,1,2,4,UNIDAD
7518640063017,MEZCLADORA P/LAVABO 4 SOLVEX SP-40063,$128.00,$170.00,$165.00,PLOMERIA,1,2,4,UNIDAD
7518640074013,MEZCLADORA P/LAVABO 4 SOLVEX SP-40074,$240.00,$320.00,$315.00,PLOMERIA,1,2,4,UNIDAD
7518640081011,MEZCLADORA P/LAVABO 4 CROMADO SOLVEX SP-40081,$198.00,$265.00,$260.00,PLOMERIA,2,2,4,UNIDAD
7518650001016,FREGADERO D/METAL 2-1/2 SOLVEX SP-50001,$72.00,$94.00,$90.00,PLOMERIA,2,2,4,UNIDAD
7518650004017,REGADERA D/METAL SOLVEX SP-50004,$73.00,$95.00,$90.00,PLOMERIA,2,2,4,UNIDAD
7518650006011,REGADERA C/BRAZO Y CHAPETON SOLVEX SP-50006,$72.00,$105.00,$100.00,PLOMERIA,2,2,4,UNIDAD
7518650008015,REGADERA REDONDA 4 SOLVEX SP-50008,$36.00,$48.00,$45.00,PLOMERIA,2,2,4,UNIDAD
7518650010018,REGADERA REDONDA 6 SOLVEX SP-50010,$71.00,$95.00,$90.00,PLOMERIA,2,2,4,UNIDAD
7518650014016,REGADERA CUADRADA 4 METALICA SOLVEX SP-50014,$36.00,$50.00,$47.00,PLOMERIA,2,2,4,UNIDAD
7518650032010,REGADERA REDOND C/BRAZO Y CHAPETON SOLVEX SP-50032,$73.00,$95.00,$90.00,PLOMERIA,2,2,4,UNIDAD
7518660001013,ACCESORIOS P/BAÑO SOLVEX GRI SP-60001,$299.00,$390.00,$388.00,PLOMERIA,2,1,2,UNIDAD
7518670043010,VALVULA P/ TANQUE ALTO CUERPO DE LATON 1/2 SOLVEX SP-70043,$40.00,$52.00,$50.00,PLOMERIA,3,1,3,UNIDAD
7518670055013,VALVULA COMPUERTA 1/2 SOLDABLE CUERPO DE LATON SOLVEX SP-70055,$52.00,$70.00,$67.00,PLOMERIA,4,2,4,UNIDAD
7518670056010,VALVULA COMPUERTA 1/2 ROSCABLE CUERPO DE LATON SOLVEX SP-70056,$49.00,$64.00,$60.00,PLOMERIA,3,2,4,UNIDAD
7518670058021,VALVULAS EMPOTRAR SOLDABLE P/REGADERA JUEGO SOLVEX GRI SP-70058,$160.00,$210.00,$208.00,PLOMERIA,4,2,4,UNIDAD
7518670102014,VALVULA DE ESFERA 1/2 SOLDABLE CUERPO DE LATON SOLVEX SP-70102,$38.00,$50.00,$47.00,PLOMERIA,4,2,4,UNIDAD
7518670103011,VALVULA DE ESFERA 1/2 ROSCABLE CUERPO DE LATON SOLVEX SP-70103,$44.00,$60.00,$57.00,PLOMERIA,4,2,4,UNIDAD
7518680003110,MEZCLADORA P/FREGADERO SOLVEX SP-80003-1,$266.00,$390.00,$380.00,PLOMERIA,2,2,3,UNIDAD
7518680006012,MEZCLADORA P/FREGADERO SOLVEX SP-80006,$148.00,$215.00,$210.00,PLOMERIA,2,2,3,UNIDAD
7518680008016,MEZCLADORA P/FREGADERO 8 SOLVEX SP-80008,$238.00,$345.00,$335.00,PLOMERIA,2,2,4,UNIDAD
7518680009013,MEZCLADORA P/FREGADERO 8 CUELLO FLEX SOLVEX SP-80009,$298.00,$435.00,$430.00,PLOMERIA,1,2,4,UNIDAD
7518680042218,MEZCLADORA P/FREGADERO 8 SOLVEX SP-80042-2,$165.00,$240.00,$230.00,PLOMERIA,2,2,4,UNIDAD
7518680061011,MEZCLADORA P/FREGADERO 8 SOLVEX SP-80061,$268.00,$390.00,$385.00,PLOMERIA,3,2,4,UNIDAD
7518680062018,MEZCLADORA P/FREGADERO 8 SOLVEX SP-80062,$288.00,$415.00,$410.00,PLOMERIA,2,2,4,UNIDAD
7518680090011,MEZCLADORA P/FREGADERO 8 SOLVEX SP-80090,$230.00,$300.00,$295.00,PLOMERIA,1,2,4,UNIDAD
7518700552017,VALVULA COMPUERTA 3/4 SOLDABLE CUERPO DE LATON SOLVEX SP-70055-2,$66.00,$86.00,$84.00,PLOMERIA,4,2,4,UNIDAD
7518700562016,VALVULA COMPUERTA 3/4 ROSCABLE CUERPO DE LATON SOLVEX SP-70056-2,$66.00,$95.00,$90.00,PLOMERIA,5,2,4,UNIDAD
7518700592013,PICHANCHA 3/4 CON REJILLA DE ACERO INOXIDABLE CUERPO DE LATON SOLVEX SP-70059-2,$54.00,$72.00,$70.00,PLOMERIA,2,1,2,UNIDAD
7518700602019,PICHANCHA DE 3/4 CUERPO DE LATON SOLVEX SP-700060-2,$46.00,$60.00,$58.00,PLOMERIA,2,1,2,UNIDAD
7518700603016,PICHANCHA DE 1 CUERPO DE LATON SOLVEX SP-70060-3,$67.00,$90.00,$87.00,PLOMERIA,2,1,2,UNIDAD
7518701022014,VALVULA DE ESFERA 3/4 SOLDABLE CUERPO DE LATON SOLVEX SP-70102-2,$50.00,$65.00,$63.00,PLOMERIA,4,1,4,UNIDAD
7518701032013,VALVULA DE ESFERA 3/4 ROSCABLE CUERPO DE LATON SOLVEX SP-70103-2,$58.00,$76.00,$73.00,PLOMERIA,4,2,4,UNIDAD
752,Pichancha Conexión Check En Bronce De 1 Pulgada,$180.00,$275.00,$270.00,PLOMERIA,1,1,1,UNIDAD
753,BOQUILLA REPUESTOS 0.8MM SOLDADURA CONTACT,$178.00,$260.00,$250.00,HERRERIA,1,1,2,UNIDAD
754,PUNTA SOLDADURA 0.8 MM MICROALAMBRE,$5.00,$9.00,$8.00,HERRERIA,20,10,20,UNIDAD
755,PROTECTOR BOQUILLA  SOLDADURA MICROALAMBRE,$15.00,$25.00,$20.00,HERRERIA,4,2,4,UNIDAD
755625504487,TIJERA P/PODA 56CM LIGERA MANGO TUBULAR TRUPER,$155.00,$202.00,$199.00,HERRAMIENTAS,3,1,3,UNIDAD
756,PORTA BOQUILLA MICROALAMBE SOLDADURA,$15.00,$25.00,$22.00,HERRERIA,5,2,5,UNIDAD
757,BOQUILLA Y CASQUILLO SOLDADURA MICROALAMBRE,$80.00,$110.00,$100.00,HERRERIA,1,2,2,UNIDAD
758,BIBEL DE PERNO REFOR SIN BALERO GOZNE CN 073040300,$34.52,$50.00,$45.00,TORNILLOS,4,1,4,UNIDAD
759,BISAGRA DE PROYECCION CALIBRE 12 CN 073040050,$4.99,$8.00,$7.00,TORNILLOS,8,2,8,UNIDAD
7591005574007,RAID ESPIRAL VERDE 1 PZ,$2.26,$5.00,$4.00,CASA Y JARDIN,23,25,75,UNIDAD
7591005574014,RAID ESPIRAL LAVANDA ORIGINAL 1PZ,$2.26,$6.00,$5.50,CASA Y JARDIN,34,10,40,UNIDAD
7599691786001,FLOTADOR AUTO 25A INRECO EDISON FV-002,$160.02,$205.00,$200.00,ELECTRICIDAD,2,2,2,UNIDAD
760,JUEGO DE MANIJA TUBULAR DE LAMINA GALV CN 073041100,$25.81,$40.00,$35.00,CANDADOS Y CERRADURAS,3,1,3,UNIDAD
761,PASADOR PORTACANDADO MOD P-50 CN 073041310,$9.16,$18.00,$15.00,CANDADOS Y CERRADURAS,3,1,3,UNIDAD
762,CERROJO MAUSER GALV R-5/8 #2 CN 073040600,$13.00,$25.00,$22.00,CANDADOS Y CERRADURAS,10,5,15,UNIDAD
763,BIBEL MEDIANO CON BALERO GALV CN 073040310,$39.68,$58.00,$52.00,TORNILLOS,4,1,4,UNIDAD
764,BIBEL MEDIANO SIN ACABADO CN 073040305,$38.16,$55.00,$50.00,TORNILLOS,4,1,4,UNIDAD
765,PLACA DE BUZON DE ALUMINO MEDIANO CN 073041450,$25.96,$40.00,$35.00,CANDADOS Y CERRADURAS,2,1,2,UNIDAD
766,PLACA PARA BUZON BRONCE MEDIANA CN 073041460,$144.99,$200.00,$190.00,TORNILLOS,2,1,2,UNIDAD
767,COLADERA DE FIERRO COLADO 20X20 CN 073040720,$93.87,$140.00,$130.00,PLOMERIA,2,1,2,UNIDAD
768,COLADERA DE ALUMINIO 15 X 15 CN 073040705,$66.78,$95.00,$90.00,PLOMERIA,2,1,2,UNIDAD
769,JALADERA ESTRIADA ALUMINIO NATURAL ECO CN 073041050,$27.47,$45.00,$40.00,CANDADOS Y CERRADURAS,3,1,3,UNIDAD
770,JALADERA ESTRIADA ALUMINIO ORO ECO CN 073041060,$27.47,$45.00,$40.00,CANDADOS Y CERRADURAS,3,1,3,UNIDAD
7702496035018,SOQUET PLAST CUADRADO SCHNEIDER ED 11117,$26.57,$35.00,$32.00,ELECTRICIDAD,5,2,10,UNIDAD
7702626103167,LIMPIADOR BRASSO CREMA BRILL 70GR CYL 1813113,$52.42,$70.00,$68.00,ADHESIVOS,3,1,3,UNIDAD
771,PASADOR DE PISO SOLERA COL DE BOLA MOD A-60 #24 CN 073041286,$80.44,$120.00,$110.00,CANDADOS Y CERRADURAS,3,1,3,UNIDAD
772,PASADOR DE PISO GALV MOD A-60 #24 CN 073041260,$65.72,$95.00,$90.00,CANDADOS Y CERRADURAS,4,1,4,UNIDAD
773,PASADOR DE PISO SOLERA COL DE BOLA MOD A-30 CN 073041281,$60.29,$85.00,$80.00,TORNILLOS,3,1,3,UNIDAD
774,CERROJO NEGRO REDONDO 1 33CM S/CONTRA RX/EP CN 073040695,$166.75,$235.00,$230.00,CANDADOS Y CERRADURAS,2,1,2,UNIDAD
775,CERROJO NEGRO REDONDO 1/2 12.5CM S/CONTRA RX/EP CN 073040660,$52.02,$70.00,$68.00,CANDADOS Y CERRADURAS,3,1,3,UNIDAD
776,CERROJO NEGRO REDONDO 3/4 25CM S/CONTRA RX/EP CN 073040690,$118.73,$170.00,$160.00,CANDADOS Y CERRADURAS,1,1,2,UNIDAD
777,CARRETE WILCOTT MOD CN 9000 #50 TROQUELADA CN 073040540,$83.95,$115.00,$110.00,RUEDAS,8,2,8,UNIDAD
778,TEJUELO PULIDO 38MM 1-1/2 CN 073041635,$28.39,$45.00,$40.00,TORNILLOS,6,1,6,UNIDAD
779,TEJUELO PULIDO 25MM 1 CN 073041628,$13.43,$22.00,$18.00,CANDADOS Y CERRADURAS,6,1,6,UNIDAD
780,MANIJA DE BRONCE COMBINADA IZQ MOD 11 CN 073041160,$26.56,$40.00,$35.00,CANDADOS Y CERRADURAS,3,1,3,UNIDAD
781,RODAJA ESFERICA C/PLACA DE 1-1/2 BP50 CN 134010005,$19.14,$30.00,$25.00,RUEDAS,4,2,8,UNIDAD
781584187263,VALVULA DE ENTRADA P/W.C. 2 MEER VAWC,$39.00,$53.00,$49.00,PLOMERIA,3,1,3,UNIDAD
782,RODAJA DOBLE C/ESPIGA P/MADERA TWSB50 C/FRENO CN 134010050,$10.72,$20.00,$15.00,RUEDAS,8,2,8,UNIDAD
783,RODAJA ESFERICA C/ESPIGA Y CAPUCHON BS50 5/16 CN 134010015,$23.74,$32.00,$30.00,RUEDAS,8,2,8,UNIDAD
784,RODAJA ESFERICA C/ROSCA BT50 3/8 CN 134010010,$19.15,$30.00,$25.00,RUEDAS,8,2,8,UNIDAD
785,RODAJA DOBLE C/ESPIGA ROSCADA TWT50 3/8 CN 134010025,$9.19,$16.00,$14.00,RUEDAS,8,2,8,UNIDAD
786,RODAJA DOBLE C/ESPIGA Y CAPUCHON TWS50 CN 134010055,$10.72,$20.00,$15.00,RUEDAS,8,2,8,UNIDAD
7862117300021,PEGAMENTO PEGATANQUE NEGRO 44ML PLO,$110.00,$145.00,$142.00,ADHESIVOS,3,1,3,UNIDAD
7862117300359,PEGAMENTO PEGATANQUE TRASPARENTE 32ML PLO,$110.00,$145.00,$142.00,ADHESIVOS,2,1,3,UNIDAD
